19-08-2023 05:08:07,1.38
19-08-2023 05:08:26,1.92
19-08-2023 05:09:11,18.47
19-08-2023 05:09:33,2.51
19-08-2023 05:09:46,1.12
19-08-2023 05:09:55,1.00
19-08-2023 05:10:28,4.77
19-08-2023 05:10:47,2.59
19-08-2023 05:11:03,1.31
19-08-2023 05:11:12,1.05
19-08-2023 05:11:31,1.70
19-08-2023 05:11:41,1.03
19-08-2023 05:12:12,4.28
19-08-2023 05:12:34,2.44
19-08-2023 05:12:45,1.11
19-08-2023 05:12:57,1.04
19-08-2023 05:13:12,1.86
19-08-2023 05:13:26,1.64
19-08-2023 05:13:39,1.10
19-08-2023 05:14:06,2.51
19-08-2023 05:14:22,2.09
19-08-2023 05:15:38,235.75
19-08-2023 05:16:18,8.19
19-08-2023 05:16:36,1.33
19-08-2023 05:17:21,13.29
19-08-2023 05:17:49,6.60
19-08-2023 05:18:42,12.03
19-08-2023 05:19:26,4.15
19-08-2023 05:19:47,3.43
19-08-2023 05:21:22,2.56
19-08-2023 05:21:35,1.45
19-08-2023 05:22:01,2.88
19-08-2023 05:22:15,1.70
19-08-2023 05:22:43,3.33
19-08-2023 05:22:52,1.22
19-08-2023 05:23:12,1.70
19-08-2023 05:23:29,1.62
19-08-2023 05:23:41,1.28
19-08-2023 05:24:07,4.02
19-08-2023 05:24:25,1.81
19-08-2023 05:24:43,1.47
19-08-2023 05:25:15,5.38
19-08-2023 05:25:56,10.58
19-08-2023 05:26:08,1.49
19-08-2023 05:26:22,1.28
19-08-2023 05:26:44,2.36
19-08-2023 05:27:30,21.05
19-08-2023 05:27:43,1.23
19-08-2023 05:28:30,23.55
19-08-2023 05:28:45,1.32
19-08-2023 05:29:34,13.41
19-08-2023 05:29:49,1.74
19-08-2023 05:30:42,43.42
19-08-2023 05:31:02,1.71
19-08-2023 05:31:33,6.35
19-08-2023 05:32:06,7.05
19-08-2023 05:32:38,4.68
19-08-2023 05:32:58,1.49
19-08-2023 05:33:33,15.22
19-08-2023 05:33:52,1.00
19-08-2023 05:34:13,2.97
19-08-2023 05:34:36,3.28
19-08-2023 05:34:57,1.86
19-08-2023 05:35:57,1.28
19-08-2023 05:36:18,2.54
19-08-2023 05:36:33,1.45
19-08-2023 05:36:53,1.92
19-08-2023 05:37:30,8.60
19-08-2023 05:37:44,1.43
19-08-2023 05:37:57,1.29
19-08-2023 05:38:46,26.04
19-08-2023 05:39:11,2.74
19-08-2023 05:39:35,2.70
19-08-2023 05:40:04,3.53
19-08-2023 05:40:15,1.56
19-08-2023 05:40:34,1.91
19-08-2023 05:40:57,3.16
19-08-2023 05:41:09,1.11
19-08-2023 05:41:30,2.18
19-08-2023 05:41:44,1.34
19-08-2023 05:42:08,2.12
19-08-2023 05:42:33,3.83
19-08-2023 05:42:49,1.69
19-08-2023 05:43:04,1.33
19-08-2023 05:43:20,1.94
19-08-2023 05:44:46,343.49
19-08-2023 05:45:04,2.65
19-08-2023 05:45:20,1.48
19-08-2023 05:45:38,1.06
19-08-2023 05:45:54,1.78
19-08-2023 05:46:53,12.50
19-08-2023 05:47:39,3.48
19-08-2023 05:48:51,49.79
19-08-2023 05:49:44,1.24
19-08-2023 05:50:08,2.63
19-08-2023 05:50:16,1.00
19-08-2023 05:50:34,1.76
19-08-2023 05:50:54,1.63
19-08-2023 05:51:03,1.25
19-08-2023 05:51:39,8.09
19-08-2023 05:52:01,1.96
19-08-2023 05:52:12,1.39
19-08-2023 05:52:36,2.35
19-08-2023 05:52:54,1.90
19-08-2023 05:53:31,7.70
19-08-2023 05:53:42,1.10
19-08-2023 05:54:03,2.19
19-08-2023 05:54:26,3.03
19-08-2023 05:54:40,1.61
19-08-2023 05:54:59,1.43
19-08-2023 05:55:16,2.28
19-08-2023 05:55:39,2.06
19-08-2023 05:55:53,1.24
19-08-2023 05:56:17,1.63
19-08-2023 05:56:56,10.60
19-08-2023 05:57:12,1.32
19-08-2023 05:57:31,2.23
19-08-2023 05:58:00,4.85
19-08-2023 05:58:21,2.44
19-08-2023 05:58:40,1.61
19-08-2023 05:59:00,2.36
19-08-2023 05:59:59,41.27
19-08-2023 06:00:33,6.46
19-08-2023 06:01:05,1.44
19-08-2023 06:01:56,1.12
19-08-2023 06:02:30,6.96
19-08-2023 06:02:49,1.95
19-08-2023 06:03:00,1.00
19-08-2023 06:03:43,15.35
19-08-2023 06:03:56,1.25
19-08-2023 06:04:42,17.16
19-08-2023 06:04:57,1.61
19-08-2023 06:05:20,2.66
19-08-2023 06:05:30,1.00
19-08-2023 06:06:16,5.76
19-08-2023 06:06:36,1.95
19-08-2023 06:06:47,1.20
19-08-2023 06:07:11,4.02
19-08-2023 06:07:39,2.80
19-08-2023 06:08:55,165.46
19-08-2023 06:09:20,3.47
19-08-2023 06:09:44,1.18
19-08-2023 06:10:27,4.01
19-08-2023 06:10:56,9.54
19-08-2023 06:11:22,2.86
19-08-2023 06:11:38,1.71
19-08-2023 06:11:58,1.54
19-08-2023 06:12:30,5.87
19-08-2023 06:12:55,1.22
19-08-2023 06:13:29,3.48
19-08-2023 06:13:52,2.90
19-08-2023 06:14:30,3.43
19-08-2023 06:15:37,2.32
19-08-2023 06:15:50,1.30
19-08-2023 06:16:02,1.22
19-08-2023 06:16:44,11.24
19-08-2023 06:17:13,4.58
19-08-2023 06:17:44,7.24
19-08-2023 06:18:11,3.60
19-08-2023 06:18:36,2.93
19-08-2023 06:18:52,1.28
19-08-2023 06:19:00,1.13
19-08-2023 06:19:34,6.50
19-08-2023 06:19:52,1.79
19-08-2023 06:20:12,1.45
19-08-2023 06:20:23,1.23
19-08-2023 06:20:45,2.45
19-08-2023 06:21:00,2.04
19-08-2023 06:21:31,3.77
19-08-2023 06:21:44,1.25
19-08-2023 06:22:22,11.46
19-08-2023 06:22:45,2.12
19-08-2023 06:23:25,12.71
19-08-2023 06:23:40,2.11
19-08-2023 06:24:02,1.37
19-08-2023 06:24:45,6.75
19-08-2023 06:25:00,1.31
19-08-2023 06:25:36,2.17
19-08-2023 06:25:54,2.40
19-08-2023 06:26:24,5.49
19-08-2023 06:26:46,1.27
19-08-2023 06:27:17,1.67
19-08-2023 06:28:10,3.38
19-08-2023 06:28:24,1.24
19-08-2023 06:29:03,10.37
19-08-2023 06:29:29,3.68
19-08-2023 06:29:45,1.66
19-08-2023 06:30:13,4.15
19-08-2023 06:30:28,1.07
19-08-2023 06:30:53,3.39
19-08-2023 06:31:26,5.63
19-08-2023 06:31:45,2.46
19-08-2023 06:32:03,1.51
19-08-2023 06:32:43,16.15
19-08-2023 06:33:01,1.42
19-08-2023 06:33:51,34.23
19-08-2023 06:34:01,1.00
19-08-2023 06:34:22,1.62
19-08-2023 06:34:36,1.77
19-08-2023 06:34:47,1.10
19-08-2023 06:34:57,1.00
19-08-2023 06:35:41,7.40
19-08-2023 06:36:09,3.88
19-08-2023 06:36:24,2.24
19-08-2023 06:37:04,13.24
19-08-2023 06:37:33,5.03
19-08-2023 06:37:50,1.15
19-08-2023 06:38:06,1.59
19-08-2023 06:38:34,1.45
19-08-2023 06:38:54,3.89
19-08-2023 06:39:41,16.25
19-08-2023 06:40:14,5.22
19-08-2023 06:41:28,54.24
19-08-2023 06:41:52,4.28
19-08-2023 06:42:28,1.59
19-08-2023 06:42:52,2.83
19-08-2023 06:43:04,1.17
19-08-2023 06:44:12,91.66
19-08-2023 06:44:19,1.00
19-08-2023 06:44:53,6.42
19-08-2023 06:45:08,1.20
19-08-2023 06:45:23,1.50
19-08-2023 06:45:39,1.69
19-08-2023 06:47:04,515.92
19-08-2023 06:47:14,1.00
19-08-2023 06:47:37,2.73
19-08-2023 06:48:03,2.45
19-08-2023 06:48:53,26.09
19-08-2023 06:49:06,1.68
19-08-2023 06:49:24,1.41
19-08-2023 06:49:35,1.00
19-08-2023 06:49:50,1.92
19-08-2023 06:50:10,1.47
19-08-2023 06:50:30,1.00
19-08-2023 06:50:45,1.40
19-08-2023 06:51:01,1.50
19-08-2023 06:51:32,4.61
19-08-2023 06:51:49,2.38
19-08-2023 06:52:14,2.28
19-08-2023 06:53:37,309.33
19-08-2023 06:54:40,3.78
19-08-2023 06:55:00,3.45
19-08-2023 06:55:20,1.88
19-08-2023 06:56:16,15.48
19-08-2023 06:56:39,1.99
19-08-2023 06:57:48,19.09
19-08-2023 06:58:00,1.29
19-08-2023 06:58:17,1.56
19-08-2023 06:58:33,1.50
19-08-2023 06:59:03,5.47
19-08-2023 06:59:35,5.50
19-08-2023 06:59:58,2.99
19-08-2023 07:00:12,1.39
19-08-2023 07:00:49,7.92
19-08-2023 07:01:12,2.14
19-08-2023 07:01:23,1.44
19-08-2023 07:01:49,3.70
19-08-2023 07:02:06,1.44
19-08-2023 07:02:35,5.44
19-08-2023 07:03:14,6.94
19-08-2023 07:03:25,1.44
19-08-2023 07:03:37,1.03
19-08-2023 07:03:57,1.88
19-08-2023 07:04:09,1.54
19-08-2023 07:04:44,6.95
19-08-2023 07:05:06,1.88
19-08-2023 07:05:32,5.00
19-08-2023 07:05:46,1.17
19-08-2023 07:06:02,1.44
19-08-2023 07:06:29,2.38
19-08-2023 07:06:45,1.56
19-08-2023 07:07:12,1.31
19-08-2023 07:07:36,1.18
19-08-2023 07:08:16,5.12
19-08-2023 07:08:36,1.15
19-08-2023 07:08:57,2.94
19-08-2023 07:09:19,2.58
19-08-2023 07:10:42,3.99
19-08-2023 07:10:53,1.15
19-08-2023 07:11:20,4.36
19-08-2023 07:11:43,2.46
19-08-2023 07:11:56,1.10
19-08-2023 07:12:25,5.34
19-08-2023 07:12:40,1.54
19-08-2023 07:12:55,1.04
19-08-2023 07:13:07,1.58
19-08-2023 07:13:40,5.79
19-08-2023 07:14:14,4.89
19-08-2023 07:14:24,1.04
19-08-2023 07:14:46,3.33
19-08-2023 07:15:05,1.66
19-08-2023 07:15:17,1.38
19-08-2023 07:15:48,5.27
19-08-2023 07:16:09,1.90
19-08-2023 07:16:22,1.18
19-08-2023 07:16:35,1.09
19-08-2023 07:17:03,1.33
19-08-2023 07:17:34,1.75
19-08-2023 07:18:12,5.08
19-08-2023 07:18:32,2.19
19-08-2023 07:19:16,9.71
19-08-2023 07:19:36,2.92
19-08-2023 07:20:34,13.54
19-08-2023 07:20:56,1.44
19-08-2023 07:21:27,3.77
19-08-2023 07:21:56,1.62
19-08-2023 07:22:32,2.26
19-08-2023 07:22:56,3.04
19-08-2023 07:23:21,3.06
19-08-2023 07:23:55,7.40
19-08-2023 07:24:08,1.00
19-08-2023 07:24:38,4.94
19-08-2023 07:25:09,5.26
19-08-2023 07:25:24,1.36
19-08-2023 07:25:40,1.61
19-08-2023 07:25:48,1.00
19-08-2023 07:26:04,1.14
19-08-2023 07:26:43,12.95
19-08-2023 07:26:53,1.07
19-08-2023 07:27:12,1.88
19-08-2023 07:27:23,1.16
19-08-2023 07:27:42,1.22
19-08-2023 07:27:54,1.37
19-08-2023 07:28:07,1.31
19-08-2023 07:28:31,2.33
19-08-2023 07:28:46,1.64
19-08-2023 07:28:59,1.30
19-08-2023 07:29:14,1.46
19-08-2023 07:29:42,3.23
19-08-2023 07:29:56,1.24
19-08-2023 07:30:14,2.91
19-08-2023 07:30:28,1.18
19-08-2023 07:30:59,5.19
19-08-2023 07:31:43,18.29
19-08-2023 07:32:01,1.58
19-08-2023 07:33:15,185.28
19-08-2023 07:33:46,1.72
19-08-2023 07:34:08,1.17
19-08-2023 07:35:08,1.42
19-08-2023 07:35:19,1.07
19-08-2023 07:35:31,1.03
19-08-2023 07:36:12,10.69
19-08-2023 07:36:20,1.02
19-08-2023 07:36:38,1.48
19-08-2023 07:36:48,1.21
19-08-2023 07:37:11,2.46
19-08-2023 07:37:59,18.81
19-08-2023 07:38:19,2.25
19-08-2023 07:38:30,1.38
19-08-2023 07:38:48,1.64
19-08-2023 07:39:08,1.91
19-08-2023 07:39:20,1.17
19-08-2023 07:39:42,2.87
19-08-2023 07:40:29,2.11
19-08-2023 07:40:54,4.28
19-08-2023 07:41:39,18.66
19-08-2023 07:42:13,4.63
19-08-2023 07:42:29,1.96
19-08-2023 07:42:42,1.01
19-08-2023 07:43:11,3.13
19-08-2023 07:43:34,1.07
19-08-2023 07:44:11,2.34
19-08-2023 07:44:47,3.98
19-08-2023 07:45:04,1.40
19-08-2023 07:45:24,1.10
19-08-2023 07:46:01,7.06
19-08-2023 07:46:40,9.25
19-08-2023 07:47:21,13.58
19-08-2023 07:48:48,49.42
19-08-2023 07:49:33,17.84
19-08-2023 07:49:52,2.05
19-08-2023 07:50:24,5.08
19-08-2023 07:50:33,1.04
19-08-2023 07:50:58,3.19
19-08-2023 07:51:13,1.48
19-08-2023 07:51:40,2.83
19-08-2023 07:52:23,20.75
19-08-2023 07:52:38,1.07
19-08-2023 07:52:55,1.63
19-08-2023 07:53:24,5.12
19-08-2023 07:54:04,14.13
19-08-2023 07:54:25,1.65
19-08-2023 07:54:35,1.00
19-08-2023 07:55:09,4.62
19-08-2023 07:55:31,1.35
19-08-2023 07:55:44,1.18
19-08-2023 07:56:10,3.08
19-08-2023 07:56:39,6.40
19-08-2023 07:57:28,22.92
19-08-2023 07:57:42,1.09
19-08-2023 07:57:59,1.24
19-08-2023 07:58:54,32.83
19-08-2023 07:59:21,1.04
19-08-2023 07:59:42,2.55
19-08-2023 08:00:01,3.71
19-08-2023 08:00:21,2.02
19-08-2023 08:00:43,2.71
19-08-2023 08:01:32,9.51
19-08-2023 08:02:44,2.49
19-08-2023 08:02:59,1.68
19-08-2023 08:03:22,2.74
19-08-2023 08:03:51,5.05
19-08-2023 08:04:10,1.77
19-08-2023 08:04:25,1.28
19-08-2023 08:04:48,2.83
19-08-2023 08:04:57,1.00
19-08-2023 08:05:13,1.07
19-08-2023 08:05:26,1.79
19-08-2023 08:05:44,1.47
19-08-2023 08:06:14,4.95
19-08-2023 08:06:36,2.34
19-08-2023 08:06:47,1.18
19-08-2023 08:07:08,1.83
19-08-2023 08:07:41,6.30
19-08-2023 08:07:55,1.46
19-08-2023 08:08:25,3.00
19-08-2023 08:08:38,1.19
19-08-2023 08:09:03,3.53
19-08-2023 08:09:29,1.59
19-08-2023 08:09:46,1.79
19-08-2023 08:10:28,10.76
19-08-2023 08:10:53,1.61
19-08-2023 08:11:25,2.61
19-08-2023 08:12:13,17.54
19-08-2023 08:12:51,2.01
19-08-2023 08:13:23,2.52
19-08-2023 08:14:00,3.77
19-08-2023 08:14:48,3.55
19-08-2023 08:15:12,2.80
19-08-2023 08:15:52,10.61
19-08-2023 08:16:13,2.59
19-08-2023 08:16:31,1.69
19-08-2023 08:16:45,1.47
19-08-2023 08:17:14,4.60
19-08-2023 08:17:26,1.21
19-08-2023 08:17:38,1.08
19-08-2023 08:17:51,1.00
19-08-2023 08:18:00,1.11
19-08-2023 08:18:39,9.81
19-08-2023 08:18:55,1.23
19-08-2023 08:19:05,1.31
19-08-2023 08:19:20,1.29
19-08-2023 08:19:37,1.74
19-08-2023 08:19:54,1.47
19-08-2023 08:20:29,6.43
19-08-2023 08:20:39,1.11
19-08-2023 08:21:06,3.20
19-08-2023 08:21:27,2.04
19-08-2023 08:21:40,1.56
19-08-2023 08:22:19,11.04
19-08-2023 08:22:41,1.97
19-08-2023 08:23:04,2.41
19-08-2023 08:23:19,2.16
19-08-2023 08:23:34,1.73
19-08-2023 08:23:59,1.65
19-08-2023 08:24:33,6.55
19-08-2023 08:24:56,1.51
19-08-2023 08:25:13,1.14
19-08-2023 08:25:29,1.39
19-08-2023 08:25:57,3.72
19-08-2023 08:26:14,3.01
19-08-2023 08:26:56,6.10
19-08-2023 08:27:47,27.89
19-08-2023 08:28:13,3.77
19-08-2023 08:28:38,2.87
19-08-2023 08:29:43,105.41
19-08-2023 08:29:54,1.06
19-08-2023 08:30:09,1.38
19-08-2023 08:30:48,7.42
19-08-2023 08:30:59,1.50
19-08-2023 08:31:14,1.06
19-08-2023 08:31:29,1.57
19-08-2023 08:31:37,1.03
19-08-2023 08:32:12,5.82
19-08-2023 08:32:24,1.29
19-08-2023 08:32:36,1.00
19-08-2023 08:32:56,2.64
19-08-2023 08:33:37,12.20
19-08-2023 08:33:48,1.05
19-08-2023 08:33:59,1.07
19-08-2023 08:34:23,2.26
19-08-2023 08:34:40,1.64
19-08-2023 08:35:19,11.64
19-08-2023 08:35:34,1.34
19-08-2023 08:35:49,1.48
19-08-2023 08:36:04,1.38
19-08-2023 08:36:18,1.03
19-08-2023 08:36:36,1.98
19-08-2023 08:37:17,3.00
19-08-2023 08:37:39,4.77
19-08-2023 08:37:59,1.59
19-08-2023 08:38:20,1.00
19-08-2023 08:38:43,1.69
19-08-2023 08:39:21,19.63
19-08-2023 08:40:45,1.83
19-08-2023 08:40:58,1.20
19-08-2023 08:41:19,2.29
19-08-2023 08:41:46,3.38
19-08-2023 08:42:17,5.25
19-08-2023 08:42:32,1.55
19-08-2023 08:42:41,1.06
19-08-2023 08:43:21,9.82
19-08-2023 08:43:31,1.06
19-08-2023 08:44:27,14.83
19-08-2023 08:44:38,1.27
19-08-2023 08:44:57,1.12
19-08-2023 08:45:18,3.36
19-08-2023 08:46:10,32.72
19-08-2023 08:46:21,1.00
19-08-2023 08:46:34,1.10
19-08-2023 08:47:19,12.69
19-08-2023 08:47:36,2.43
19-08-2023 08:47:50,1.00
19-08-2023 08:48:04,1.18
19-08-2023 08:48:36,5.23
19-08-2023 08:49:03,1.70
19-08-2023 08:49:22,1.44
19-08-2023 08:49:41,2.15
19-08-2023 08:50:01,2.22
19-08-2023 08:50:20,2.28
19-08-2023 08:50:45,1.08
19-08-2023 08:51:15,2.13
19-08-2023 08:51:31,1.41
19-08-2023 08:52:14,2.66
19-08-2023 08:52:28,1.55
19-08-2023 08:52:45,1.74
19-08-2023 08:53:38,21.64
19-08-2023 08:53:56,2.81
19-08-2023 08:54:18,2.48
19-08-2023 08:54:33,1.15
19-08-2023 08:54:50,2.19
19-08-2023 08:56:12,356.28
19-08-2023 08:56:37,2.97
19-08-2023 08:56:47,1.15
19-08-2023 08:57:03,1.14
19-08-2023 08:57:11,1.04
19-08-2023 08:57:48,6.50
19-08-2023 08:58:11,2.22
19-08-2023 08:58:26,2.46
19-08-2023 08:58:39,1.07
19-08-2023 08:59:01,2.35
19-08-2023 08:59:15,1.53
19-08-2023 08:59:41,2.05
19-08-2023 09:00:00,3.08
19-08-2023 09:00:15,1.26
19-08-2023 09:00:33,2.15
19-08-2023 09:01:01,2.75
19-08-2023 09:01:29,2.64
19-08-2023 09:01:47,1.85
19-08-2023 09:02:21,2.51
19-08-2023 09:02:42,3.33
19-08-2023 09:03:00,1.84
19-08-2023 09:03:22,4.37
19-08-2023 09:03:41,1.17
19-08-2023 09:04:19,7.51
19-08-2023 09:04:42,5.51
19-08-2023 09:05:22,2.61
19-08-2023 09:05:41,1.48
19-08-2023 09:05:53,1.36
19-08-2023 09:06:06,1.17
19-08-2023 09:06:37,6.33
19-08-2023 09:06:56,1.77
19-08-2023 09:07:13,2.02
19-08-2023 09:07:35,2.14
19-08-2023 09:07:51,1.58
19-08-2023 09:08:10,1.82
19-08-2023 09:08:29,2.53
19-08-2023 09:08:48,2.12
19-08-2023 09:09:33,10.60
19-08-2023 09:09:43,1.13
19-08-2023 09:09:55,1.12
19-08-2023 09:10:07,1.29
19-08-2023 09:10:30,1.76
19-08-2023 09:10:46,2.74
19-08-2023 09:11:00,1.21
19-08-2023 09:11:25,3.41
19-08-2023 09:11:59,3.76
19-08-2023 09:12:14,1.77
19-08-2023 09:12:31,2.23
19-08-2023 09:12:58,2.45
19-08-2023 09:13:52,9.70
19-08-2023 09:14:22,1.99
19-08-2023 09:14:57,7.07
19-08-2023 09:15:14,2.17
19-08-2023 09:15:50,7.90
19-08-2023 09:16:15,1.33
19-08-2023 09:16:38,5.57
19-08-2023 09:18:04,4.95
19-08-2023 09:18:12,1.02
19-08-2023 09:18:42,4.87
19-08-2023 09:18:54,1.13
19-08-2023 09:19:15,2.39
19-08-2023 09:19:36,1.74
19-08-2023 09:19:51,1.61
19-08-2023 09:20:07,1.86
19-08-2023 09:20:20,1.00
19-08-2023 09:20:36,1.51
19-08-2023 09:20:45,1.05
19-08-2023 09:21:02,1.85
19-08-2023 09:21:45,9.49
19-08-2023 09:22:35,28.74
19-08-2023 09:22:45,1.10
19-08-2023 09:22:56,1.19
19-08-2023 09:23:06,1.03
19-08-2023 09:23:28,1.81
19-08-2023 09:23:42,1.09
19-08-2023 09:23:58,2.14
19-08-2023 09:24:44,11.53
19-08-2023 09:25:12,3.84
19-08-2023 09:25:49,6.19
19-08-2023 09:26:27,8.05
19-08-2023 09:26:46,1.46
19-08-2023 09:27:13,1.19
19-08-2023 09:27:43,1.71
19-08-2023 09:28:15,4.29
19-08-2023 09:28:40,1.30
19-08-2023 09:29:07,1.13
19-08-2023 09:29:46,1.06
19-08-2023 09:30:08,2.09
19-08-2023 09:30:30,3.11
19-08-2023 09:30:45,1.06
19-08-2023 09:30:54,1.01
19-08-2023 09:31:47,31.81
19-08-2023 09:32:35,21.57
19-08-2023 09:32:44,1.00
19-08-2023 09:33:00,1.90
19-08-2023 09:33:18,1.75
19-08-2023 09:33:29,1.00
19-08-2023 09:33:47,1.42
19-08-2023 09:34:17,7.08
19-08-2023 09:34:28,1.03
19-08-2023 09:35:26,47.81
19-08-2023 09:35:57,5.71
19-08-2023 09:36:16,1.48
19-08-2023 09:36:51,5.75
19-08-2023 09:37:05,1.69
19-08-2023 09:37:21,1.99
19-08-2023 09:37:33,1.07
19-08-2023 09:37:48,1.16
19-08-2023 09:38:36,9.89
19-08-2023 09:39:32,40.69
19-08-2023 09:40:02,1.82
19-08-2023 09:40:58,10.03
19-08-2023 09:41:27,1.02
19-08-2023 09:41:50,1.00
19-08-2023 09:42:13,2.97
19-08-2023 09:42:40,2.73
19-08-2023 09:43:31,4.77
19-08-2023 09:43:44,1.08
19-08-2023 09:44:02,1.82
19-08-2023 09:44:23,2.49
19-08-2023 09:45:11,19.87
19-08-2023 09:45:20,1.00
19-08-2023 09:45:59,10.69
19-08-2023 09:46:13,1.18
19-08-2023 09:46:30,2.03
19-08-2023 09:46:54,1.88
19-08-2023 09:47:06,1.77
19-08-2023 09:47:33,3.64
19-08-2023 09:47:49,1.02
19-08-2023 09:48:12,3.17
19-08-2023 09:48:44,8.31
19-08-2023 09:49:44,38.98
19-08-2023 09:50:38,34.61
19-08-2023 09:51:03,2.99
19-08-2023 09:51:31,3.80
19-08-2023 09:51:48,1.88
19-08-2023 09:52:20,2.32
19-08-2023 09:52:50,4.37
19-08-2023 09:53:06,1.41
19-08-2023 09:53:49,11.96
19-08-2023 09:54:08,3.98
19-08-2023 09:54:25,1.28
19-08-2023 09:55:13,14.31
19-08-2023 09:55:33,1.11
19-08-2023 09:55:50,1.18
19-08-2023 09:56:12,1.08
19-08-2023 09:56:36,3.10
19-08-2023 09:57:41,7.74
19-08-2023 09:57:52,1.09
19-08-2023 09:58:19,3.25
19-08-2023 09:58:54,6.89
19-08-2023 09:59:23,5.38
19-08-2023 09:59:40,2.04
19-08-2023 10:00:00,2.23
19-08-2023 10:00:31,4.13
19-08-2023 10:00:51,2.81
19-08-2023 10:01:07,1.26
19-08-2023 10:01:26,2.40
19-08-2023 10:01:44,1.49
19-08-2023 10:02:02,1.61
19-08-2023 10:03:17,124.15
19-08-2023 10:03:38,1.60
19-08-2023 10:03:51,1.42
19-08-2023 10:04:07,1.63
19-08-2023 10:04:31,2.61
19-08-2023 10:04:59,5.01
19-08-2023 10:05:17,1.45
19-08-2023 10:05:45,3.54
19-08-2023 10:06:03,3.03
19-08-2023 10:06:31,2.88
19-08-2023 10:06:50,1.38
19-08-2023 10:07:17,1.48
19-08-2023 10:07:52,3.95
19-08-2023 10:08:12,5.31
19-08-2023 10:08:34,2.64
19-08-2023 10:08:56,1.44
19-08-2023 10:09:18,2.26
19-08-2023 10:09:55,12.11
19-08-2023 10:10:18,4.69
19-08-2023 10:10:56,6.24
19-08-2023 10:11:34,3.87
19-08-2023 10:11:55,2.33
19-08-2023 10:12:07,1.07
19-08-2023 10:12:22,1.43
19-08-2023 10:13:05,15.67
19-08-2023 10:13:39,5.88
19-08-2023 10:14:13,7.53
19-08-2023 10:14:27,1.45
19-08-2023 10:14:47,2.33
19-08-2023 10:15:00,1.22
19-08-2023 10:15:16,1.59
19-08-2023 10:15:31,1.20
19-08-2023 10:16:06,8.75
19-08-2023 10:16:23,1.71
19-08-2023 10:16:54,5.57
19-08-2023 10:17:05,1.05
19-08-2023 10:17:23,1.54
19-08-2023 10:17:53,6.02
19-08-2023 10:18:23,5.00
19-08-2023 10:19:05,9.36
19-08-2023 10:19:45,14.30
19-08-2023 10:20:00,1.32
19-08-2023 10:20:10,1.20
19-08-2023 10:20:35,1.85
19-08-2023 10:21:15,6.16
19-08-2023 10:21:36,2.52
19-08-2023 10:21:56,1.77
19-08-2023 10:22:20,4.57
19-08-2023 10:22:39,1.35
19-08-2023 10:22:52,1.71
19-08-2023 10:23:16,2.81
19-08-2023 10:23:28,1.22
19-08-2023 10:23:42,1.25
19-08-2023 10:24:22,2.77
19-08-2023 10:24:50,3.28
19-08-2023 10:25:08,3.42
19-08-2023 10:25:38,4.03
19-08-2023 10:25:56,1.00
19-08-2023 10:26:13,2.27
19-08-2023 10:27:10,43.62
19-08-2023 10:27:26,1.51
19-08-2023 10:27:44,1.08
19-08-2023 10:28:03,1.05
19-08-2023 10:28:36,7.06
19-08-2023 10:29:46,3.70
19-08-2023 10:30:11,3.08
19-08-2023 10:30:52,11.76
19-08-2023 10:32:10,302.48
19-08-2023 10:32:32,2.63
19-08-2023 10:32:45,1.05
19-08-2023 10:33:03,2.06
19-08-2023 10:33:37,7.02
19-08-2023 10:33:51,1.29
19-08-2023 10:34:41,21.32
19-08-2023 10:34:57,1.45
19-08-2023 10:35:12,1.95
19-08-2023 10:35:35,2.35
19-08-2023 10:36:11,7.53
19-08-2023 10:36:20,1.07
19-08-2023 10:36:37,1.51
19-08-2023 10:37:24,2.77
19-08-2023 10:38:18,39.82
19-08-2023 10:38:37,2.05
19-08-2023 10:39:03,3.69
19-08-2023 10:39:16,1.16
19-08-2023 10:39:48,5.53
19-08-2023 10:40:00,1.04
19-08-2023 10:40:09,1.14
19-08-2023 10:40:21,1.06
19-08-2023 10:40:40,1.57
19-08-2023 10:40:51,1.29
19-08-2023 10:41:12,2.47
19-08-2023 10:41:33,2.27
19-08-2023 10:42:01,3.29
19-08-2023 10:42:25,3.63
19-08-2023 10:42:42,1.43
19-08-2023 10:42:59,1.94
19-08-2023 10:43:17,1.59
19-08-2023 10:43:52,9.51
19-08-2023 10:44:11,1.76
19-08-2023 10:44:31,1.69
19-08-2023 10:44:43,1.48
19-08-2023 10:45:11,2.70
19-08-2023 10:45:31,1.43
19-08-2023 10:45:54,2.20
19-08-2023 10:46:17,2.13
19-08-2023 10:46:31,1.79
19-08-2023 10:46:57,3.17
19-08-2023 10:47:32,4.94
19-08-2023 10:47:59,3.97
19-08-2023 10:48:27,5.37
19-08-2023 10:48:43,1.64
19-08-2023 10:49:10,4.54
19-08-2023 10:49:28,1.43
19-08-2023 10:50:07,1.81
19-08-2023 10:50:52,16.47
19-08-2023 10:51:22,4.95
19-08-2023 10:51:55,5.35
19-08-2023 10:52:15,2.18
19-08-2023 10:52:31,1.94
19-08-2023 10:52:46,1.35
19-08-2023 10:53:01,1.22
19-08-2023 10:53:51,31.53
19-08-2023 10:54:15,2.44
19-08-2023 10:54:33,2.01
19-08-2023 10:55:02,5.61
19-08-2023 10:55:57,22.33
19-08-2023 10:56:07,1.43
19-08-2023 10:56:26,1.61
19-08-2023 10:56:49,2.52
19-08-2023 10:57:16,2.46
19-08-2023 10:57:38,1.94
